,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
6628,"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",PC,PC,Telltale,Miscellaneous,Other,No info,75,75,0,18,10,0.8333333333333334,2009-06-15,6,2009
6629,Ice Age: Dawn of the Dinosaurs,Wii,Nintendo,Other,Action,General,No info,75,86,11,12,7,0.5833333333333334,2009-06-30,6,2009
6630,Droplitz,Xbox360,Xbox,Other,Miscellaneous,Other,Singleplayer,74,72,-2,25,5,0.4166666666666667,2009-06-24,6,2009
6631,Sam & Max: Save the World,Xbox360,Xbox,Telltale,Miscellaneous,Other,Singleplayer,74,75,1,24,11,0.9166666666666666,2009-06-17,6,2009
6632,Ghostbusters: The Video Game,PC,PC,Other,Action,General,Co-op,74,78,4,26,152,12.666666666666666,2009-06-16,6,2009
6633,Guitar Hero: Smash Hits,Wii,Nintendo,Other,Action,Miscellaneous,No info,74,74,0,17,8,0.6666666666666666,2009-06-16,6,2009
6634,Virtua Tennis 2009,Wii,Nintendo,Other,Sports,Traditional,Co-op,73,73,0,33,24,2.0,2009-06-09,6,2009
6635,Guitar Hero: Smash Hits,PlayStation3,PS,Other,Action,Miscellaneous,No info,73,73,0,34,12,1.0,2009-06-16,6,2009
6636,Trash Panic,PlayStation3,PS,Other,Miscellaneous,Other,Co-op,72,68,-4,27,17,1.4166666666666667,2009-06-04,6,2009
6637,Blood Bowl,PC,PC,Other,Sports,Other,No info,72,65,-7,34,60,5.0,2009-06-25,6,2009
6638,Overlord II,PlayStation3,PS,Other,Action Adventure,Other,Co-op,72,77,5,42,27,2.25,2009-06-23,6,2009
6639,Guitar Hero: Smash Hits,Xbox360,Xbox,Other,Action,Miscellaneous,Co-op,71,61,-10,56,22,1.8333333333333333,2009-06-16,6,2009
6640,CellFactor: Psychokinetic Wars,PlayStation3,PS,Other,Action,Shooter,No info,71,77,6,7,15,1.25,2009-06-04,6,2009
6641,Let's TAP,Wii,Nintendo,Other,Miscellaneous,Other,Co-op,70,69,-1,47,12,1.0,2009-06-12,6,2009
6642,Spore Galactic Adventures,PC,PC,EA,Strategy,Other,Singleplayer,70,72,2,32,83,6.916666666666667,2009-06-23,6,2009
6643,Virtua Tennis 2009,PlayStation3,PS,Other,Sports,Traditional,Co-op,70,66,-4,34,24,2.0,2009-06-09,6,2009
6644,Virtua Tennis 2009,Xbox360,Xbox,Other,Sports,Traditional,Co-op,70,63,-7,43,16,1.3333333333333333,2009-06-09,6,2009
6645,CellFactor: Psychokinetic Wars,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,70,86,16,10,14,1.1666666666666667,2009-06-03,6,2009
6646,Guitar Hero On Tour: Modern Hits,DS,Nintendo,Other,Action,Miscellaneous,No info,70,68,-2,30,8,0.6666666666666666,2009-06-09,6,2009
6647,The Conduit,Wii,Nintendo,Other,Action,Shooter,Multiplayer,69,81,12,79,264,22.0,2009-06-23,6,2009
6648,Battlefield Heroes,PC,PC,EA,Action,General,No info,69,61,-8,24,108,9.0,2009-06-25,6,2009
6649,Final Fantasy IV: The After Years,Wii,Nintendo,Other,Role-Playing,Other,No info,69,70,1,17,22,1.8333333333333333,2009-06-01,6,2009
6650,Overlord: Dark Legend,Wii,Nintendo,Other,Action Adventure,Other,No info,68,77,9,30,19,1.5833333333333333,2009-06-23,6,2009
6651,MySims Racing,Wii,Nintendo,EA,Driving,Racing,Co-op,68,61,-7,22,7,0.5833333333333334,2009-06-12,6,2009
6652,Ice Age: Dawn of the Dinosaurs,Xbox360,Xbox,Other,Action,General,Co-op,68,74,6,28,8,0.6666666666666666,2009-06-30,6,2009
6653,Blueberry Garden,PC,PC,Other,Miscellaneous,General,No info,68,67,-1,11,20,1.6666666666666667,2009-06-10,6,2009
6654,Virtua Tennis 2009,PC,PC,Other,Sports,Traditional,No info,68,63,-5,8,20,1.6666666666666667,2009-06-09,6,2009
6655,Fuel,PC,PC,Other,Driving,Racing,No info,67,68,1,16,99,8.25,2009-06-23,6,2009
6656,Ice Age: Dawn of the Dinosaurs,PlayStation3,PS,Other,Action,General,Singleplayer,67,73,6,23,7,0.5833333333333334,2009-06-30,6,2009
6657,MySims Racing,DS,Nintendo,EA,Driving,Racing,Co-op,67,75,8,11,6,0.5,2009-06-12,6,2009
6658,Fuel,PlayStation3,PS,Other,Driving,Racing,No info,67,74,7,44,41,3.4166666666666665,2009-06-02,6,2009
6659,Fuel,Xbox360,Xbox,Other,Driving,Racing,No info,66,69,3,45,48,4.0,2009-06-02,6,2009
6660,Wolfenstein 3D,Xbox360,Xbox,Other,Action,Shooter,Singleplayer,66,79,13,10,23,1.9166666666666667,2009-06-03,6,2009
6661,Harry Potter and the Half-Blood Prince,PlayStation3,PS,EA,Action Adventure,Other,Co-op,66,49,-17,35,35,2.9166666666666665,2009-06-30,6,2009
6662,Transformers: Revenge of the Fallen - Decepticons,DS,Nintendo,Other,Action,Other,No info,66,26,-40,12,8,0.6666666666666666,2009-06-23,6,2009
6663,LEGO Battles,DS,Nintendo,Other,Strategy,Real-Time,No info,65,86,21,29,63,5.25,2009-06-10,6,2009
6664,Heavy Weapon: Atomic Tank,PlayStation3,PS,Other,Action,Shooter,Co-op,65,70,5,13,4,0.3333333333333333,2009-06-11,6,2009
6665,Transformers: Revenge of the Fallen - Autobots,DS,Nintendo,Other,Action,Other,No info,64,53,-11,11,4,0.3333333333333333,2009-06-23,6,2009
6666,Harry Potter and the Half-Blood Prince,Xbox360,Xbox,EA,Action Adventure,Other,No info,64,40,-24,38,25,2.0833333333333335,2009-06-30,6,2009
6667,Harry Potter and the Half-Blood Prince,PC,PC,EA,Action Adventure,Other,No info,64,50,-14,14,65,5.416666666666667,2009-06-30,6,2009
6668,Ghostbusters: The Video Game,PlayStation2,PS,Other,Action,General,No info,64,84,20,9,10,0.8333333333333334,2009-06-16,6,2009
6669,Indiana Jones and the Staff of Kings,PSP,PS,Other,Action,Other,Singleplayer,63,75,12,10,20,1.6666666666666667,2009-06-09,6,2009
6670,Transformers: Revenge of the Fallen,PlayStation3,PS,Other,Action,Other,Multiplayer,63,70,7,41,26,2.1666666666666665,2009-06-23,6,2009
6671,Dynasty Warriors 6 Empires,PlayStation3,PS,Other,Action,Beat-'Em-Up,Singleplayer,62,71,9,22,27,2.25,2009-06-23,6,2009
6672,Class of Heroes,PSP,PS,Other,Role-Playing,Other,No info,61,71,10,12,12,1.0,2009-06-09,6,2009
6673,Transformers: Revenge of the Fallen,Xbox360,Xbox,Other,Action,Other,Multiplayer,61,77,16,65,41,3.4166666666666665,2009-06-23,6,2009
6674,Harry Potter and the Half-Blood Prince,Wii,Nintendo,EA,Action Adventure,Other,No info,60,57,-3,35,13,1.0833333333333333,2009-06-30,6,2009
6675,Dynasty Warriors 6 Empires,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Singleplayer,59,73,14,24,28,2.3333333333333335,2009-06-23,6,2009
6676,Mega Man Star Force 3: Red Joker,DS,Nintendo,Capcom,Role-Playing,Action RPG,Co-op,59,88,29,8,54,4.5,2009-06-30,6,2009
6677,Mega Man Star Force 3: Black Ace,DS,Nintendo,Capcom,Role-Playing,Action RPG,Singleplayer,58,87,29,7,73,6.083333333333333,2009-06-30,6,2009
6678,Black Sigil: Blade of the Exiled,DS,Nintendo,Other,Role-Playing,Other,Singleplayer,58,75,17,24,20,1.6666666666666667,2009-06-09,6,2009
6679,Transformers: Revenge of the Fallen,PC,PC,Other,Action,Other,No info,58,53,-5,13,33,2.75,2009-06-23,6,2009
6680,Overlord Minions,DS,Nintendo,Other,Miscellaneous,Other,No info,58,40,-18,22,4,0.3333333333333333,2009-06-23,6,2009
6681,Miami Law,DS,Nintendo,Other,Adventure,General,No info,56,82,26,14,5,0.4166666666666667,2009-06-09,6,2009
6682,Indiana Jones and the Staff of Kings,Wii,Nintendo,Other,Action,Other,No info,55,70,15,32,32,2.6666666666666665,2009-06-09,6,2009
6683,Ghostbusters: The Video Game,DS,Nintendo,Other,Action,General,Singleplayer,55,61,6,17,8,0.6666666666666666,2009-06-16,6,2009
6684,"Flower, Sun, and Rain",DS,Nintendo,Other,Adventure,General,Singleplayer,54,86,32,37,41,3.4166666666666665,2009-06-16,6,2009
6685,Steambot Chronicles: Battle Tournament,PSP,PS,Other,Action,Fighting,Co-op,54,65,11,14,10,0.8333333333333334,2009-06-30,6,2009
6686,Hysteria Hospital: Emergency Ward,Wii,Nintendo,Other,Action,General,No info,53,60,7,10,4,0.3333333333333333,2009-06-16,6,2009
6687,Transformers: Revenge of the Fallen,Wii,Nintendo,Other,Action,Other,No info,53,39,-14,17,14,1.1666666666666667,2009-06-23,6,2009
6688,PDC World Championship Darts 2008,Wii,Nintendo,Other,Sports,Other,Multiplayer,51,54,3,18,7,0.5833333333333334,2009-06-16,6,2009
6689,Naruto Shippuden: Ninja Council 4,DS,Nintendo,Other,Action,General,Co-op,49,45,-4,10,4,0.3333333333333333,2009-06-02,6,2009
6690,Harry Potter and the Half-Blood Prince,DS,Nintendo,EA,Action Adventure,Other,No info,48,48,0,9,8,0.6666666666666666,2009-06-30,6,2009
6691,Infernal: Hell's Vengeance,Xbox360,Xbox,Other,Action,Shooter,Singleplayer,35,48,13,23,12,1.0,2009-06-30,6,2009
6692,Street Fighter IV,PC,PC,Capcom,Action,Fighting,Co-op,91,78,-13,23,414,34.5,2009-07-01,7,2009
6693,Wipeout HD Fury,PlayStation3,PS,Other,Driving,Racing,No info,89,82,-7,15,135,11.25,2009-07-23,7,2009
6694,The Secret of Monkey Island: Special Edition,Xbox360,Xbox,Other,Adventure,General,Singleplayer,88,84,-4,35,84,7.0,2009-07-15,7,2009
6695,Little King's Story,Wii,Nintendo,Other,Strategy,Real-Time,Singleplayer,87,87,0,50,97,8.083333333333334,2009-07-21,7,2009
6696,The Secret of Monkey Island: Special Edition,PC,PC,Other,Adventure,General,Singleplayer,86,89,3,23,356,29.666666666666668,2009-07-15,7,2009
6697,Shatter,PlayStation3,PS,Other,Action,General,No info,86,76,-10,34,45,3.75,2009-07-23,7,2009
6698,'Splosion Man,Xbox360,Xbox,Other,Action,General,Co-op,84,78,-6,52,114,9.5,2009-07-22,7,2009
6699,Battlefield 1943,PlayStation3,PS,Other,Action,Shooter,Multiplayer,84,78,-6,40,113,9.416666666666666,2009-07-09,7,2009
6700,Worms 2: Armageddon,Xbox360,Xbox,Other,Strategy,Turn-Based,Co-op,84,79,-5,24,49,4.083333333333333,2009-07-01,7,2009
6701,Battlefield 1943,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,83,79,-4,65,149,12.416666666666666,2009-07-08,7,2009
6702,NCAA Football 10,Xbox360,Xbox,EA,Sports,Traditional,Co-op,83,67,-16,26,38,3.1666666666666665,2009-07-14,7,2009
6703,NCAA Football 10,Xbox360,Xbox,EA,Sports,Traditional,Co-op,83,67,-16,26,38,3.1666666666666665,2009-07-14,7,2009
6704,Marvel vs. Capcom 2,Xbox360,Xbox,Other,Action,Fighting,Co-op,82,81,-1,39,38,3.1666666666666665,2009-07-29,7,2009
6705,Wii Sports Resort,Wii,Nintendo,Nintendo,Sports,General,Co-op,80,81,1,73,266,22.166666666666668,2009-07-26,7,2009
6706,NCAA Football 10,PlayStation3,PS,EA,Sports,Traditional,Co-op,80,69,-11,20,14,1.1666666666666667,2009-07-14,7,2009
6707,Trine,PC,PC,Other,Action,Other,Co-op,80,81,1,50,578,48.166666666666664,2009-07-02,7,2009
6708,The Bigs 2,PlayStation3,PS,Other,Sports,Traditional,Co-op,80,78,-2,18,17,1.4166666666666667,2009-07-07,7,2009
6709,Bit.Trip Core,Wii,Nintendo,Other,Action,Miscellaneous,Co-op,80,81,1,21,11,0.9166666666666666,2009-07-06,7,2009
6710,Bookworm Adventures: Volume 2,PC,PC,Other,Miscellaneous,Other,No info,79,70,-9,15,14,1.1666666666666667,2009-07-30,7,2009
6711,Gears of War 2: All Fronts Collection,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,79,78,-1,12,20,1.6666666666666667,2009-07-28,7,2009
6712,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,PC,PC,Telltale,Adventure,General,No info,79,78,-1,54,79,6.583333333333333,2009-07-07,7,2009
6713,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,Wii,Nintendo,Telltale,Adventure,General,Singleplayer,79,85,6,13,11,0.9166666666666666,2009-07-27,7,2009
6714,Fat Princess,PlayStation3,PS,Other,Action,Other,Multiplayer,79,83,4,53,210,17.5,2009-07-30,7,2009
6715,Fat Princess,PlayStation3,PS,Other,Action,Other,Multiplayer,79,83,4,53,210,17.5,2009-07-30,7,2009
6716,Asphalt 4: Elite Racing,DS,Nintendo,Other,Driving,Racing,Co-op,78,78,0,7,6,0.5,2009-07-06,7,2009
6717,Nancy Drew: The Ransom of the Seven Ships,PC,PC,Other,Adventure,Other,Singleplayer,78,74,-4,7,9,0.75,2009-07-14,7,2009
6718,The Bigs 2,Xbox360,Xbox,Other,Sports,Traditional,Co-op,76,64,-12,31,38,3.1666666666666665,2009-07-07,7,2009
6719,Final Fantasy Crystal Chronicles: My Life as a Darklord,Wii,Nintendo,SquareEnix,Strategy,Real-Time,Singleplayer,73,72,-1,14,11,0.9166666666666666,2009-07-20,7,2009
6720,"Wallace & Gromit's Grand Adventures, Episode 4: The Bogey Man",PC,PC,Telltale,Miscellaneous,Other,No info,72,72,0,17,10,0.8333333333333334,2009-07-30,7,2009
6721,"What Did I Do to Deserve This, My Lord!?",PSP,PS,Other,Role-Playing,Other,Singleplayer,69,59,-10,31,10,0.8333333333333334,2009-07-16,7,2009
6722,Bionic Commando,PC,PC,Other,Action Adventure,Other,No info,69,65,-4,22,106,8.833333333333334,2009-07-28,7,2009
6723,Madballs in Babo: Invasion,Xbox360,Xbox,Other,Action,General,Multiplayer,68,85,17,41,24,2.0,2009-07-15,7,2009
6724,G-Force,Xbox360,Xbox,Other,Action,General,Singleplayer,68,74,6,33,12,1.0,2009-07-21,7,2009
6725,G-Force,PlayStation3,PS,Other,Action,General,No info,68,75,7,22,13,1.0833333333333333,2009-07-21,7,2009
6726,East India Company,PC,PC,Other,Action Adventure,Other,Multiplayer,67,58,-9,28,50,4.166666666666667,2009-07-28,7,2009
6727,Memento Mori,PC,PC,Other,Adventure,Other,No info,66,76,10,12,33,2.75,2009-07-29,7,2009
6728,Namco Museum Essentials,PlayStation3,PS,BandaiNamco,Miscellaneous,Other,No info,64,53,-11,9,7,0.5833333333333334,2009-07-16,7,2009
6729,Officers,PC,PC,Other,Strategy,Real-Time,Multiplayer,64,72,8,9,12,1.0,2009-07-14,7,2009
6730,The King of Fighters XII,Xbox360,Xbox,Other,Action,Fighting,Multiplayer,63,49,-14,57,42,3.5,2009-07-24,7,2009
6731,Watchmen: The End Is Nigh Complete Experience,PlayStation3,PS,Other,Miscellaneous,Other,Singleplayer,59,73,14,8,12,1.0,2009-07-21,7,2009
6732,The King of Fighters XII,PlayStation3,PS,Other,Action,Fighting,Co-op,57,52,-5,48,49,4.083333333333333,2009-07-24,7,2009
6733,Sherlock Holmes: The Mystery of the Mummy,DS,Nintendo,Other,Adventure,Other,Singleplayer,57,31,-26,8,9,0.75,2009-07-13,7,2009
6734,Unbound Saga,PSP,PS,Other,Action,Beat-'Em-Up,No info,56,73,17,8,4,0.3333333333333333,2009-07-16,7,2009
6735,The Three Musketeers: One for All!,Wii,Nintendo,Other,Action Adventure,Other,No info,53,83,30,8,7,0.5833333333333334,2009-07-27,7,2009
6736,The Punisher: No Mercy,PlayStation3,PS,Other,Action,Shooter,No info,47,62,15,30,25,2.0833333333333335,2009-07-02,7,2009
6737,Watchmen: The End Is Nigh Part 2,PC,PC,Other,Action,Beat-'Em-Up,No info,44,54,10,7,22,1.8333333333333333,2009-07-29,7,2009
6738,CID The Dummy,Wii,Nintendo,Other,Action,Platformer,Singleplayer,31,40,9,7,6,0.5,2009-07-07,7,2009
6739,Flipnote Studio,DS,Nintendo,Nintendo,Miscellaneous,General,No info,93,75,-18,7,62,5.166666666666667,2009-08-12,8,2009
6740,Batman: Arkham Asylum,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,92,88,-4,78,1253,104.41666666666667,2009-08-25,8,2009
6741,Metroid Prime Trilogy,Wii,Nintendo,Other,Action,Miscellaneous,Singleplayer,91,90,-1,48,412,34.333333333333336,2009-08-24,8,2009
6742,Batman: Arkham Asylum,PlayStation3,PS,Other,Action Adventure,Other,Singleplayer,91,89,-2,70,1498,124.83333333333333,2009-08-25,8,2009
6743,Shadow Complex,Xbox360,Xbox,Other,Action,Shooter,Singleplayer,88,87,-1,73,216,18.0,2009-08-19,8,2009
6744,Trials HD,Xbox360,Xbox,Other,Driving,Racing,Singleplayer,86,85,-1,51,158,13.166666666666666,2009-08-12,8,2009
6745,Madden NFL 10,Xbox360,Xbox,EA,Sports,Traditional,Co-op,85,61,-24,58,94,7.833333333333333,2009-08-14,8,2009
6746,Madden NFL 10,PlayStation3,PS,EA,Sports,Traditional,Co-op,85,68,-17,41,60,5.0,2009-08-14,8,2009
6747,Marvel vs. Capcom 2,PlayStation3,PS,Other,Action,Fighting,Co-op,85,77,-8,16,45,3.75,2009-08-13,8,2009
6748,Professor Layton and the Diabolical Box,DS,Nintendo,Other,Miscellaneous,Other,Singleplayer,84,86,2,65,109,9.083333333333334,2009-08-24,8,2009
6749,NyxQuest: Kindred Spirits,Wii,Nintendo,Other,Action,Platformer,Co-op,82,82,0,21,33,2.75,2009-08-10,8,2009
6750,Osmos,PC,PC,Other,Miscellaneous,Other,Singleplayer,80,76,-4,22,149,12.416666666666666,2009-08-18,8,2009
6751,Dissidia: Final Fantasy,PSP,PS,SquareEnix,Action,Fighting,Co-op,79,82,3,61,289,24.083333333333332,2009-08-25,8,2009
6752,Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,Wii,Nintendo,Telltale,Adventure,General,Singleplayer,79,77,-2,10,6,0.5,2009-08-31,8,2009
6753,Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,PC,PC,Telltale,Adventure,General,Singleplayer,77,75,-2,36,42,3.5,2009-08-20,8,2009
6754,Hearts of Iron III,PC,PC,Other,Strategy,Real-Time,Co-op,77,72,-5,23,247,20.583333333333332,2009-08-07,8,2009
6755,Madden NFL 10,Wii,Nintendo,EA,Sports,Traditional,Singleplayer,77,71,-6,23,24,2.0,2009-08-14,8,2009
6756,Phantom Brave: We Meet Again,Wii,Nintendo,Other,Strategy,Turn-Based,Singleplayer,76,83,7,12,14,1.1666666666666667,2009-08-14,8,2009
6757,SingStar Queen,PlayStation3,PS,Other,Action,Miscellaneous,Singleplayer,74,67,-7,37,7,0.5833333333333334,2009-08-04,8,2009
6758,Wolfenstein,PC,PC,Other,Action,Shooter,Multiplayer,74,73,-1,41,338,28.166666666666668,2009-08-18,8,2009
6759,SingStar Queen,PlayStation2,PS,Other,Miscellaneous,Other,Multiplayer,73,78,5,9,6,0.5,2009-08-04,8,2009
6760,Harvest Moon: Frantic Farming,DS,Nintendo,Other,Miscellaneous,Other,No info,72,63,-9,7,7,0.5833333333333334,2009-08-25,8,2009
6761,Wolfenstein,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,72,75,3,66,142,11.833333333333334,2009-08-18,8,2009
6762,Section 8,PC,PC,Other,Action,Shooter,No info,72,69,-3,31,82,6.833333333333333,2009-08-25,8,2009
6763,Wolfenstein,PlayStation3,PS,Other,Action,Shooter,Multiplayer,71,75,4,58,84,7.0,2009-08-18,8,2009
6764,Spectrobes: Origins,Wii,Nintendo,Other,Role-Playing,Action RPG,No info,71,86,15,22,20,1.6666666666666667,2009-08-18,8,2009
6765,NBA 2K10: Draft Combine,Xbox360,Xbox,Other,Sports,Traditional,No info,71,73,2,7,4,0.3333333333333333,2009-08-26,8,2009
6766,Fossil Fighters,DS,Nintendo,Other,Role-Playing,General,No info,70,84,14,17,21,1.75,2009-08-10,8,2009
6767,Mana Khemia 2: Fall of Alchemy,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,70,82,12,12,26,2.1666666666666665,2009-08-25,8,2009
6768,Harvest Moon: Magical Melody,Wii,Nintendo,Other,Strategy,Other,Singleplayer,69,86,17,14,18,1.5,2009-08-25,8,2009
6769,Fallout 3: Mothership Zeta,PC,PC,Other,Role-Playing,Other,No info,68,56,-12,24,112,9.333333333333334,2009-08-03,8,2009
6770,Cursed Mountain,Wii,Nintendo,Other,Action Adventure,Other,No info,67,75,8,51,38,3.1666666666666665,2009-08-25,8,2009
6771,Still Life 2,PC,PC,Other,Adventure,General,Singleplayer,67,56,-11,15,62,5.166666666666667,2009-08-11,8,2009
6772,Real Heroes: Firefighter,Wii,Nintendo,Other,Action,Other,No info,67,83,16,18,11,0.9166666666666666,2009-08-04,8,2009
6773,Red Faction: Guerrilla - Demons of the Badlands,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,66,56,-10,8,9,0.75,2009-08-13,8,2009
6774,Fallout 3: Mothership Zeta,Xbox360,Xbox,Other,Role-Playing,Other,No info,65,60,-5,34,70,5.833333333333333,2009-08-03,8,2009
6775,Smash Cars,PlayStation3,PS,Other,Simulation,Other,Multiplayer,61,63,2,11,13,1.0833333333333333,2009-08-20,8,2009
6776,Invincible Tiger: The Legend of Han Tao,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Co-op,61,77,16,14,7,0.5833333333333334,2009-08-26,8,2009
6777,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,Xbox360,Xbox,Ubisoft,Action,Beat-'Em-Up,Co-op,60,70,10,40,61,5.083333333333333,2009-08-05,8,2009
6778,Aliens in the Attic,DS,Nintendo,Other,Action Adventure,Other,No info,58,67,9,7,7,0.5833333333333334,2009-08-04,8,2009
6779,Wizards of Waverly Place,DS,Nintendo,Other,Action,General,No info,58,55,-3,7,4,0.3333333333333333,2009-08-25,8,2009
6780,CrimeCraft,PC,PC,Other,Action,Shooter,No info,57,59,2,8,122,10.166666666666666,2009-08-25,8,2009
6781,Warriors Orochi 2,PSP,PS,Other,Action,Beat-'Em-Up,Co-op,56,77,21,14,7,0.5833333333333334,2009-08-28,8,2009
6782,Brave: A Warrior's Tale,Wii,Nintendo,Other,Action Adventure,Other,No info,48,46,-2,13,5,0.4166666666666667,2009-08-10,8,2009
6783,Mass Effect: Pinnacle Station,Xbox360,Xbox,Other,Role-Playing,Action RPG,No info,48,40,-8,9,71,5.916666666666667,2009-08-20,8,2009
6784,G.I. Joe: The Rise of Cobra,DS,Nintendo,Other,Action,General,Co-op,47,75,28,16,4,0.3333333333333333,2009-08-04,8,2009
6785,Watchmen: The End Is Nigh Part 2,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Co-op,44,64,20,14,9,0.75,2009-08-26,8,2009
6786,C.O.R.E.,DS,Nintendo,Other,Action,Shooter,No info,44,69,25,16,19,1.5833333333333333,2009-08-11,8,2009
6787,G.I. Joe: The Rise of Cobra,PlayStation3,PS,Other,Action,General,Co-op,43,48,5,32,16,1.3333333333333333,2009-08-04,8,2009
6788,G.I. Joe: The Rise of Cobra,Xbox360,Xbox,Other,Action,General,Co-op,42,47,5,59,22,1.8333333333333333,2009-08-04,8,2009
6789,Brave: A Warrior's Tale,Xbox360,Xbox,Other,Action,Other,Singleplayer,42,50,8,17,4,0.3333333333333333,2009-08-04,8,2009
6790,Raven Squad: Operation Hidden Dagger,PC,PC,Other,Action,Shooter,No info,39,31,-8,11,60,5.0,2009-08-25,8,2009
6791,Raven Squad: Operation Hidden Dagger,Xbox360,Xbox,Other,Action,General,Co-op,38,35,-3,22,38,3.1666666666666665,2009-08-25,8,2009
6792,Speed Zone,Wii,Nintendo,Other,Driving,Racing,No info,37,38,1,14,11,0.9166666666666666,2009-08-18,8,2009
6793,Batman: Arkham Asylum,PC,PC,Other,Action Adventure,Other,Singleplayer,91,87,-4,29,2391,199.25,2009-09-15,9,2009
6794,Mario & Luigi: Bowser's Inside Story,DS,Nintendo,Other,Role-Playing,Action RPG,Singleplayer,90,88,-2,58,366,30.5,2009-09-14,9,2009
6795,The Beatles: Rock Band,Wii,Nintendo,Other,Action,Miscellaneous,No info,89,77,-12,25,56,4.666666666666667,2009-09-09,9,2009
6796,Guitar Hero 5,Wii,Nintendo,Other,Action,Miscellaneous,No info,89,71,-18,25,54,4.5,2009-09-01,9,2009
6797,The Beatles: Rock Band,Xbox360,Xbox,Other,Action,Miscellaneous,Multiplayer,89,85,-4,76,130,10.833333333333334,2009-09-09,9,2009
6798,The Beatles: Rock Band,PlayStation3,PS,Other,Action,Miscellaneous,No info,88,82,-6,60,72,6.0,2009-09-09,9,2009
6799,NHL 10,Xbox360,Xbox,EA,Sports,Traditional,No info,88,83,-5,52,73,6.083333333333333,2009-09-15,9,2009
6800,NHL 10,PlayStation3,PS,EA,Sports,Traditional,No info,88,81,-7,35,44,3.6666666666666665,2009-09-15,9,2009
6801,DiRT 2,PlayStation3,PS,Other,Driving,Racing,Multiplayer,87,82,-5,63,105,8.75,2009-09-08,9,2009
6802,DiRT 2,Xbox360,Xbox,Other,Driving,Racing,Multiplayer,87,81,-6,65,120,10.0,2009-09-08,9,2009
6803,PixelJunk Monsters Deluxe,PSP,PS,Other,Strategy,Real-Time,Co-op,86,78,-8,27,36,3.0,2009-09-30,9,2009
6804,Resident Evil 5,PC,PC,Capcom,Action Adventure,Other,Co-op,86,72,-14,30,881,73.41666666666667,2009-09-15,9,2009
6805,Guitar Hero 5,PlayStation3,PS,Other,Action,Miscellaneous,Multiplayer,86,58,-28,54,91,7.583333333333333,2009-09-01,9,2009
6806,Guitar Hero 5,Xbox360,Xbox,Other,Action,Miscellaneous,Multiplayer,85,69,-16,69,112,9.333333333333334,2009-09-01,9,2009
6807,Need for Speed: Shift,PlayStation3,PS,Other,Driving,Racing,No info,84,69,-15,55,136,11.333333333333334,2009-09-15,9,2009
